date,Close_d,Volume_d,RSI_d,MACD_d,BB_width_d,ROC_d,polarity_company,polarity_market,subjectivity,Close
2023-05-02,18126.95236560484,258210.07563725044,76.36023757999568,154.67080715599877,0.0530590673796986,2.2418675739380056,-0.9065728783607484,0.0706388990071155,0.374399185180664,18147.650390625
2023-05-03,18158.772208256614,229791.52578888283,75.45881796318592,170.63677032842315,0.048757525421408154,2.235764997880074,0.1579393943150838,0.0250431294591466,0.6832639376322428,18089.849609375
2023-05-04,18152.948371426115,229494.68539856572,72.77598623978919,180.73655767842138,0.046793852100617456,1.9375496126265546,0.7402545213699341,0.0082446541212781,0.9509724378585817,18255.80078125
2023-05-05,18149.787518672012,236426.56092438305,71.38050309189262,186.3376728163712,0.046991353004225,1.2151941495273322,0.4057639390230178,0.0171517998112436,0.7460294961929321,18069.0
2023-05-08,18219.802655279065,233362.55222650405,81.03474567706904,194.1877577071682,0.0487421443269387,0.8862518095792415,0.9382309913635254,0.060807185232397,0.3202487528324126,18264.400390625
2023-05-09,18297.321265336395,231010.9930975699,93.6528501105276,204.3089639628488,0.05152080297388934,0.9398651041574002,0.5028366819024086,-0.0076624574698994,0.5692853480577469,18265.94921875
2023-05-10,18296.804934800824,239351.3948605548,98.65676324815723,209.86918792143842,0.05390054550666027,0.7601434995778478,0.0,0.0368378473664348,0.5,18315.099609375
2023-05-11,18284.645882820376,244883.87182852978,96.98070221691624,210.86386422193755,0.05579498871350321,0.7254882716548838,0.0,0.0150296001971976,0.5,18297.0
2023-05-12,18347.302484788615,231715.16913203188,97.03564504763654,214.238409466554,0.058545819178908255,1.0882494680084065,0.0,0.0107757168014844,0.5,18314.80078125
2023-05-15,18385.16050563872,218716.41052476282,96.90127620667486,217.4608336494748,0.06134097091042543,0.9075721262641778,0.0536536574363708,0.0505336116489073,0.4760059267282486,18398.849609375
2023-05-16,18280.978978248164,224076.53753128127,83.67811155083629,209.1965617086462,0.061258490990426996,-0.0893151890992483,0.0,0.0149060291401878,0.5,18286.5
2023-05-17,18165.220816592406,237729.97647855344,71.25554428510873,191.1034290678399,0.05818933658450247,-0.7191644589167767,0.9381171464920044,0.0339661660781012,0.4111554622650146,18181.75
2023-05-18,18162.671761797163,254631.56528081096,66.04748456535879,174.5467375386106,0.05349306289737874,-0.6670849509741728,0.0601029247045517,0.0352660596972554,0.3305207192897796,18129.94921875
2023-05-19,18208.79827470447,268097.5248592723,61.69301852775481,163.26544192810252,0.04779630660325702,-0.7549023089305718,0.2978883186976115,0.0485163246411629,0.4899436831474304,18203.400390625
2023-05-22,18279.046566892783,267771.568169933,61.87508907901866,158.17009754254832,0.042241824426689153,-0.577171674478405,0.0,0.0601765938399994,0.5,18314.400390625
2023-05-23,18345.837052126033,257222.16158373386,63.849218055876925,157.70352628993714,0.03751068061468796,0.3547844672598943,-0.1197119653224944,0.0712627329788095,0.8134602308273315,18348.0
2023-05-24,18321.54234166138,248330.3431790426,62.14945709830702,153.60274824823136,0.03152805997593849,0.8605539489296321,0.3520315624773502,0.0420667080364297,0.6256215781904757,18285.400390625
2023-05-25,18312.732520530295,240316.28547090408,61.64754259828529,147.93665153560505,0.024567303559297395,0.8262042099376865,0.0,0.0404790394929467,0.5,18321.150390625
2023-05-26,18473.43382964898,196682.31885996484,66.04918302178496,154.63099185813553,0.02247589435505201,1.4533389351242487,-0.9428580403327942,0.0256516037086645,0.9918442368507384,18499.349609375
2023-05-29,18632.350511421475,194814.15288182124,69.21994605434776,170.79078305726216,0.027114740563975295,1.9328357375520966,0.0,0.0521354441014814,0.5,18598.650390625
2023-05-30,18607.37624398153,375986.52354696736,67.33051437562997,179.5130051632841,0.030241105743018342,1.4256051174573514,0.3052893429994583,0.0,0.8604884743690491,18633.849609375
2023-05-31,18532.539665853357,532330.878299796,62.92861476023555,178.331053228565,0.031193083912791606,1.1516351639904832,0.0,0.0,0.5,18534.400390625
2023-06-01,18511.435772382996,406538.9813138093,58.94801340595893,173.6892583222034,0.031174541743988746,1.085055174753058,0.931333601474762,0.1269509879402755,0.9509704113006592,18487.75
2023-06-02,18520.863455476392,226601.5721090613,57.63475030220196,168.8252255417974,0.03070259736551,0.2567450440712937,0.0,0.0536605458162704,0.5,18534.099609375
2023-06-05,18582.89975085879,214008.02222328106,67.83192390259103,168.03920375811504,0.03163077678476219,-0.26540269587764787,0.0,0.0242238525476417,0.5,18593.849609375
2023-06-06,18649.94144540492,249669.2534620499,80.3763994615758,170.8564534497018,0.03394005843175811,0.2287544512739048,0.0,0.0604895086712792,0.5,18599.0
2023-06-07,18657.344787135386,267346.35272890894,80.81262597407057,171.7071982355701,0.03578245767538298,0.6734377669348035,0.0,0.0068929202926273,0.5,18726.400390625
2023-06-08,18639.967507327645,275127.7128600875,77.85466514044674,169.03073723430498,0.03672796629251187,0.6943369305605351,0.0,0.0101627101868758,0.5,18634.55078125
2023-06-09,18612.797990462124,229149.22544942622,72.83205168812839,162.84014977983315,0.03745556050930956,0.49638363355326565,0.0,0.0356717182317674,0.5,18563.400390625
2023-06-12,18603.58914601819,184685.51508634424,69.14090003555927,155.39963754755445,0.03807378635488798,0.11133566578296339,0.0,0.0590525733796016,0.5,18601.5
2023-06-13,18668.70999563789,217896.8826349266,74.30710086183166,152.99406596716653,0.03828660169814922,0.10063597404803559,0.9012803435325624,0.0512237345554718,0.7491991817951202,18716.150390625
2023-06-14,18746.09618077015,265592.4247450846,77.68373659718604,155.53909370286055,0.036960272346334366,0.47569144831347554,0.0,0.0344029117970937,0.5,18755.900390625
2023-06-15,18758.217817241566,272804.49643547606,72.45488671857726,156.72750416925192,0.03453221153734592,0.6343911804966185,0.8270508944988251,0.0439472305372722,0.9341843724250792,18688.099609375
2023-06-16,18757.557232878313,261451.47002088482,63.155596752032025,155.8198303784011,0.0319020615091271,0.7777403617143852,0.0,0.0693609149091773,0.5,18826.0
2023-06-19,18797.136703962595,229350.9384530737,69.34460505689617,156.49030210592173,0.0304146652279844,1.040377512238444,0.1284548491239547,0.0839259499018056,0.94638192653656,18755.44921875
2023-06-20,18826.112886474337,200359.85555947275,83.01443253612791,157.54372554459405,0.02988514880824528,0.8431374790932145,0.9348058700561525,0.0516256106223568,0.5136293172836304,18816.69921875
2023-06-21,18812.40268229938,227156.1910943757,84.41826412016475,155.47999570572938,0.02752491297858809,0.3537083182003853,0.937101662158966,0.1044402932232043,0.9441800117492676,18856.849609375
2023-06-22,18776.033872482072,255948.18629482653,77.48728072868043,149.19004595246588,0.022940817789925055,0.09497733427601407,0.0,0.0836054258135393,0.5,18771.25
2023-06-23,18702.355261451685,202044.64367680607,62.5530374407756,136.68435514104203,0.021009134778351386,-0.29429189921312826,0.8505590756734213,0.0691595757710024,0.6569803891082605,18665.5
2023-06-26,18675.913591708628,160366.54179960827,52.98391039998083,123.21948577776857,0.020922648546276908,-0.6449020090831814,0.0,0.0172431399696506,0.5,18691.19921875
2023-06-27,18802.82078933698,256212.0467645143,63.112867784686465,121.38952713270191,0.02153930294115292,-0.12372228551806863,-0.5224207639694214,0.0659298164512639,0.9530057311058044,18817.400390625
2023-06-28,18994.171297447658,351981.59300637204,74.30447236038478,133.8368704124041,0.024870161910225105,0.9662169060377535,0.1705773994326591,0.0877552162592281,0.9170047640800476,18972.099609375
2023-06-30,19169.19857171772,293521.478257224,81.73853063000271,156.02614562559393,0.0314960648731881,2.093970973347381,0.0,0.0,0.5,19189.05078125
2023-07-03,19316.193674007205,208058.27187891418,85.12705638872627,183.35893470032534,0.03999014389276286,3.2821449703756445,0.0,0.068074195657479,0.5,19322.55078125
2023-07-04,19406.758202789173,215397.4231316217,85.49100528697375,209.90847334034333,0.04861207542595981,3.913300452434143,0.0,0.0749621448801491,0.5,19389.0
2023-07-05,19440.109192775777,244861.24929772387,84.84936082910754,230.97775240663032,0.05591405427961603,3.389323392372079,0.4852616041898727,0.0814927354749801,0.8009406626224518,19398.5
2023-07-06,19410.752915909517,247878.4137261348,82.20908648205302,242.51098597172313,0.060597162184584635,2.1932076526962607,-0.5794621109962463,0.0635099124811662,0.9487518668174744,19497.30078125
2023-07-07,19367.151212801287,250910.189336541,78.86585167881057,245.30513867680565,0.0629592066865788,1.032659974505279,-0.7663508653640747,0.0152449151526298,0.6979561448097229,19331.80078125
2023-07-10,19380.211592056676,259712.59308216767,78.32139454762446,245.74064311652182,0.06410827689453827,0.3314209783246147,0.0,0.0256448428255977,0.5,19355.900390625
2023-07-11,19410.167738063206,271929.6749310645,78.34201263074999,245.67105119811094,0.0644446704840928,0.01756880380745507,0.885932207107544,0.0487486575031653,0.1845804154872894,19439.400390625
2023-07-12,19401.474750211135,299206.96297305403,78.72535294092441,242.123399795797,0.06447573237448342,-0.19873572818716045,0.841427723566691,0.0396412863945864,0.1836520781119664,19384.30078125
2023-07-13,19422.604114323356,318741.30804018007,82.0048553419368,238.27019313004712,0.06484330659322102,0.06105481052269823,-0.6499115029970804,0.0897702997463733,0.8059902687867483,19413.75
2023-07-14,19539.954022957234,300220.1216462405,89.7424297758598,241.8972154552539,0.06603768192219388,0.8922469198346938,-0.6448569416999816,0.0350886751866825,0.6736638426780701,19564.5
2023-07-17,19684.05129008467,273387.4046979646,93.02986125322371,253.4771748774183,0.06832116610282851,1.5677831822668464,0.4480754852294922,0.0427745722952874,0.4928489416837692,19711.44921875
2023-07-18,19806.451908683,267447.710610672,93.00294327281516,269.425315795761,0.07175394002444288,2.0416318703041503,0.3611697889864445,0.0464221229004214,0.7449208609759808,19749.25
2023-07-19,19879.851163420295,271327.233651282,92.21616927004695,284.70513523167756,0.07512219868069304,2.4656703645889344,0.8452319701512655,0.0080407764471601,0.5456133807698885,19833.150390625
2023-07-20,19849.494139728064,278840.7967697496,87.6140041129635,291.0103578543749,0.07600833398527168,2.197903138487467,0.0519861578941345,0.0358455549465136,0.7828093469142914,19979.150390625
2023-07-21,19776.818414143723,290427.5928132317,77.7487399505457,286.8364959554092,0.07369766925521236,1.2122054683864736,0.2966049483844212,0.02365680476096,0.8285057587282998,19745.0
2023-07-24,19733.782625771077,305685.55443234596,70.89710578154074,276.864529914179,0.06764494088143684,0.2526478668111176,0.469706369297845,-0.0010961612577406,0.7045596688985825,19672.349609375
2023-07-25,19705.230903360083,314625.6072699015,67.04602848206247,263.6189543913788,0.05805048607255662,-0.5110506707086793,-0.0106291621923446,-0.0113369278948415,0.6127561461180449,19680.599609375
2023-07-26,19675.009119084556,304322.2057149678,66.97149203680097,247.82630753653575,0.04858986921969602,-1.0304002914903965,-0.1628240435384214,0.0390267622902205,0.923393227159977,19778.30078125
2023-07-27,19666.82563603921,289579.4978925471,70.16349107150202,231.97610628155599,0.04178481263441512,-0.920267803315189,0.5830993592739105,0.0304136013991913,0.6858566105365753,19659.900390625
2023-07-28,19726.152038672084,283400.218886594,71.91223189533667,221.64684560769456,0.03809758024461904,-0.25619073002867143,0.2485326720135552,0.0531928423212812,0.6687479146889278,19646.05078125
2023-07-31,19760.240719359128,284060.8020583494,72.05851067452052,213.74755498517334,0.036678366479882984,0.134075124317512,0.4207720106298273,0.0,0.7533319565382871,19753.80078125
2023-08-01,19650.311696004348,297550.3901107502,63.905450968677535,196.3535156829821,0.03547740766275354,-0.27870369865278244,0.2879331906636556,0.0159217565532277,0.7689347465833029,19733.55078125
2023-08-02,19518.23533245347,307513.4205824813,54.75449335379066,169.95205400133273,0.03480329197335065,-0.7968168435511291,-0.3322619001070658,-0.018251068049024,0.6891870101292928,19526.55078125
2023-08-03,19474.318760545575,294724.1009758311,46.47977587633627,143.82705630367127,0.03408191019207765,-0.9788406073060973,-0.0236634016036987,0.0570308232328772,0.7797684147953987,19381.650390625
2023-08-04,19483.97570513488,274310.1362407288,37.46109783118253,122.49005304563616,0.03254782440179059,-1.2276917112999608,-0.1551205962896347,0.0119922575883534,0.668163351714611,19517.0
2023-08-07,19555.743710537692,247828.53211368615,33.22319085485783,110.10221271268892,0.03054379666790999,-1.0348912835919544,0.6912796199321747,0.0492866244414891,0.7599331041177114,19597.30078125
2023-08-08,19624.43698365876,234132.2020956816,32.79994699542402,104.62171899468012,0.028563838742578354,-0.13167583672908378,-0.0454251170158386,0.0344987123297821,0.9697533547878264,19570.849609375
2023-08-09,19594.056874541213,281394.97706741805,32.798927201791784,96.7121300951876,0.026191330114287512,0.3884651496217639,0.6683186665177345,0.081510992156918,0.3945329710841178,19632.55078125
2023-08-10,19526.686520427967,315803.85962613963,33.034970127957905,84.0387529358959,0.024536401602885775,0.26890676139330605,-0.3279195129871368,0.0362573425017896,0.6926668637565204,19543.099609375
2023-08-11,19482.37966089527,238043.06156449422,32.978109562447244,69.61731191747458,0.025290126720388648,-0.008191573751492598,0.8417785465717316,0.0654011904524066,0.8598385453224182,19428.30078125
2023-08-14,19441.93855357575,150783.61250137995,32.45557373938138,54.299031197584554,0.027112594666199686,-0.5819525897172495,0.3359074890613556,0.0268928277954749,0.7730740159749985,19434.55078125
2023-08-16,19402.777898888162,156014.48842064096,32.073488930005254,38.554809961082356,0.02815833620594589,-1.1295054474947497,0.7579362755641341,0.1026288851174295,0.8570392827192942,19465.0
2023-08-17,19376.364826945846,194474.0795479329,31.321507069080027,23.673197156898823,0.027629853375877204,-1.1110105936163572,0.0494675040245056,0.0081675414896516,0.724076971411705,19365.25
2023-08-18,19356.580226230828,238404.56607985517,24.96077142936977,10.165775134682917,0.027106154029405104,-0.8711477701000669,0.8717727065086365,0.0225939543290966,0.5355536341667175,19310.150390625
2023-08-21,19355.296055966606,271951.07268055313,21.287896267430582,-0.6352531389529759,0.02713530005163888,-0.6523002176358483,-0.1801922678947448,0.0377006384255907,0.815813422203064,19393.599609375
2023-08-22,19410.558217709393,229786.23810835296,31.572004069893026,-4.681980301051226,0.02650048695541508,-0.16140538547574357,0.0,0.0299103821132411,0.5,19396.44921875
2023-08-23,19449.470861733476,196229.6258479941,43.83112895689587,-4.694994590790884,0.025554807225620892,0.2406509165266968,0.0,0.1161937057852964,0.5,19444.0
2023-08-24,19367.5325890711,307471.23318359203,41.03198249507201,-11.188073182991502,0.025511307869042803,-0.04558253291383485,0.4339046999812125,0.0953247620468484,0.7907059490680695,19386.69921875
2023-08-25,19275.145629122824,413701.162542359,34.60187400373354,-23.517643549581408,0.02655086475662301,-0.4207075638167135,0.0810830295085907,0.1000575779518424,0.6834447979927063,19265.80078125
2023-08-28,19306.09264350641,316465.1529894446,30.41280316727827,-30.44084831845248,0.025320526869714654,-0.2542116241359582,0.9121214747428894,0.0595134739224847,0.8465542197227478,19306.05078125
2023-08-29,19358.075242225976,213736.53767863795,28.53896475499816,-31.371347332747973,0.02158511804276665,-0.2703836483977762,0.2153631318360567,0.0424562723518078,0.8060768470168114,19342.650390625
2023-08-30,19315.19412930521,340134.76074780006,27.975417572442694,-35.1635781059158,0.020149411428346826,-0.6903875862887987,0.8710454106330872,0.0,0.9886619448661804,19347.44921875
2023-08-31,19289.75539340608,475223.2333239238,29.959811453679535,-39.763275414672535,0.020760425811191547,-0.40158546426769526,-0.058815449476242,0.0,0.9193379878997804,19253.80078125
2023-09-01,19404.71913180628,389174.2916860474,44.132600522610296,-33.742987617075414,0.020621886821180803,0.6722309920589309,0.0,0.0850251008339541,0.5,19435.30078125
2023-09-04,19542.105283711466,265232.95383110776,56.600843560341254,-17.682123377326207,0.02119451628892781,1.2224775078163663,0.6025157272815704,0.0712887141024759,0.59158556163311,19528.80078125
2023-09-05,19576.785131031033,267086.52443212277,61.534947020430344,-2.1308359574177302,0.021510124674906254,1.1298121640109349,0.8045715689659119,0.1093346820067183,0.4445381872355938,19574.900390625
2023-09-06,19606.63050529933,297062.6668073561,65.19517548042856,12.458331745769101,0.021151102524242214,1.5088451818972226,0.0,0.0752783557563497,0.5,19611.05078125
2023-09-07,19722.790386302982,290816.4386631578,71.43915212787695,33.01293134547086,0.024105595992766064,2.244896236708782,0.0,0.1009695319160496,0.5,19727.05078125
2023-09-08,19854.03757129623,281969.699210809,75.34174083941241,59.210607540186174,0.030825875938619237,2.3155111725037703,0.8755765855312347,0.0867032619174476,0.8140047788619995,19819.94921875
2023-09-11,19942.69484356711,278244.6837543845,76.15110157104317,86.13346265976361,0.03837073779297957,2.049879242998154,0.8276978135108948,0.1267255672762446,0.9784935712814332,19996.349609375
2023-09-12,20015.302586198828,279225.9654433314,76.9156094686868,112.03736038321586,0.04576427664353318,2.239987067502236,0.9015050530433656,0.0669732876456855,0.9774764180183412,19993.19921875
2023-09-13,20078.577516094636,291724.19223313493,84.43455094493149,136.10323066669662,0.052589505426451036,2.4070786189791527,0.9258902668952942,0.074119966806633,0.552710235118866,20070.0
2023-09-14,20118.075008874956,310995.9286037658,93.02552005808573,156.55802041922652,0.05833344722410852,2.004202320410453,0.814706563949585,0.050435240630333,0.2365923225879669,20103.099609375
2023-09-15,20157.63885266635,335934.72007458116,93.08633645250517,173.95580596460786,0.06312550740381352,1.529166449292152,-0.0063207739343246,0.0566462184066977,0.3254315306742986,20192.349609375
2023-09-18,20132.28281399052,348994.6171236207,90.25791930453829,183.58144333838572,0.06607498718143956,0.9506637488592151,0.841667652130127,0.056394359927911,0.7632961273193359,20133.30078125
2023-09-20,19934.944341886552,334952.5215496902,77.76617094005697,173.28870056210144,0.06621940888664077,-0.401484034359223,0.3023920059204101,0.0406422746639689,0.6832922299702963,19901.400390625
2023-09-21,19723.589375589134,299845.46710284916,66.66114936010015,146.38956061323188,0.06533342159256014,-1.7679944718242635,-0.5448225140571594,0.0412718794291971,0.1223897263407707,19742.349609375
2023-09-22,19673.282553868838,234190.04293185804,60.85301168840575,119.63339897061087,0.06349703175223437,-2.2109096164016684,0.3569224029779434,0.0288891481115596,0.6086099147796631,19674.25
2023-09-25,19682.147725752882,183201.1304379343,56.31530126290727,98.0144438855641,0.06010881891201074,-2.3588632100657647,0.9259278774261476,0.0423156717271708,0.6568694710731506,19674.55078125
2023-09-26,19669.069121547887,208648.18766266853,54.24429325510792,78.91623493494262,0.05678763101832531,-2.300850314504488,0.6776320338249207,0.0260024363509355,0.0744630321860313,19664.69921875
2023-09-27,19652.220111764076,255461.58205805838,52.12211008856844,61.70983984916529,0.05396951620226374,-1.4182343590918745,0.5357062816619873,0.0630709208935932,0.7116093337535858,19716.44921875
2023-09-28,19626.746461016988,265459.3727762435,45.117095187328175,45.49371384088954,0.05016880109646119,-0.4910004600481299,0.0,0.0714074568534025,0.5,19523.55078125
2023-09-29,19586.586880624396,262836.89151224756,35.014813611716434,29.066711679544824,0.045603208488917746,-0.4406772129005643,0.8476420044898987,0.0,0.1517199873924255,19638.30078125
2023-10-03,19518.09767108579,268647.58493678056,25.659848070116624,10.40178202664174,0.04380995029245791,-0.8334967146519379,0.2213728626569111,0.0390168809424246,0.8004677494366964,19528.75
2023-10-04,19472.3217608241,260467.7504845891,17.885539782696313,-7.99191674823669,0.044772266911780455,-1.0002881148465037,0.9308348894119264,0.0133008231030411,0.8857892155647278,19436.099609375
2023-10-05,19518.614634155223,212157.6101685146,16.202210909870487,-18.618979548311472,0.04543925217300852,-0.6798492834347747,0.4774630591273308,0.0520891184985105,0.9952279925346376,19545.75
2023-10-06,19595.16770823622,168039.26010709722,19.79011299242373,-20.626045866145432,0.04553983548599912,-0.16089652374881025,0.0,0.0367686666843786,0.5,19653.5
2023-10-09,19630.04753722906,175578.03556138393,19.35363995575227,-19.181042567401164,0.046008272185881605,0.2218898926573898,-0.932959794998169,0.0426684508341937,0.99326354265213,19512.349609375
2023-10-10,19664.84409525916,201791.07315107473,23.14230390299106,-15.054536293133424,0.04616206519741303,0.751847985630083,0.3418350517749786,0.0068384259984076,0.1013461351394653,19689.849609375
2023-10-11,19743.992016853063,223486.9466916103,37.30409315207241,-5.336162574541959,0.045449156392058966,1.3951610874442855,0.0458864718675613,0.0210381591540514,0.9895106554031372,19811.349609375
2023-10-12,19808.004156710987,235671.62579530527,56.9801160650259,7.445140385381819,0.04389893649857317,1.4826335166706395,-0.1368027670042855,0.0200003892056305,0.5461073858397347,19794.0
2023-10-13,19792.54521084852,217005.69387134165,60.46471212737889,16.140944568538544,0.04111804380187417,1.0072764140178325,0.2368540403743585,0.0538536554389593,0.579613707959652,19751.05078125
2023-10-16,19751.61318717518,192987.87198804476,55.77052157390937,19.504721517940197,0.03690562312513097,0.619283522954106,0.5439919643104076,0.057729554720796,0.3801301289349794,19731.75
2023-10-17,19735.289069981874,199190.0018437798,55.471413097442905,20.6156744911641,0.03040134711435824,0.3582279848315606,0.6651024706661701,0.0837645610621698,0.549141370691359,19811.5
2023-10-18,19702.19043033167,210555.20678272427,54.02082096979104,18.610795458302164,0.022165559403726474,-0.21171800761321524,0.7847736299037933,0.0461667999800513,0.5035443618893624,19671.099609375
2023-10-19,19647.944092925274,198222.12133583977,51.63016784119576,12.500589295199461,0.01833741591450559,-0.8080575030144255,0.5833290761167352,0.061591143757292,0.7437404231591658,19624.69921875
2023-10-20,19536.22708129158,189690.1532704081,46.511148438519996,-1.3409644876446691,0.018897429021650695,-1.295023590075961,0.3497644260525703,0.0299226699452293,0.8614297926425933,19542.650390625
2023-10-23,19280.094682153205,213977.5244923356,36.913821119343275,-32.60241921187844,0.02528543881807869,-2.387240477796182,0.5663407643636068,-0.0223202526208583,0.7563521464665731,19281.75
2023-10-25,19038.063186533574,239788.27025685817,30.361369539594676,-76.03083017958852,0.03688032742966332,-3.532889135679329,0.1387604892253875,0.0147943967163111,0.7592968225479126,19122.150390625
2023-10-26,18992.986045164023,240072.44493170246,26.20314398595025,-112.78538759767616,0.0459369135759694,-3.5996220200766094,0.0,0.0853420251649375,0.5,18857.25
2023-10-27,19028.64043898552,227958.2234343548,23.3651857277071,-137.4521645565983,0.051877545849921367,-3.1520023215189763,0.492636698942918,0.0664574477436213,0.7293270367842454,19047.25
2023-10-30,19055.77797032541,203223.72371386192,22.803196447977584,-153.0467632117543,0.05611592695443363,-2.4592727601239983,0.7040935267101635,0.0,0.7494291934100065,19140.900390625
2023-10-31,19086.547507199026,184205.93303262166,22.50761648620616,-161.0660810033769,0.05918654111362702,-1.0038704588589908,0.930782288312912,0.0,0.911045789718628,19079.599609375
2023-11-01,19071.86792429774,206273.78685195895,15.960516878885727,-166.684532256706,0.06209760641807289,0.17756395402699354,0.6653663665056229,0.023643095327124,0.6575531762625489,18989.150390625
2023-11-02,19083.34480347588,230242.3433740953,11.237219621988743,-168.27137940386092,0.06448818803629969,0.4757480371806233,-0.0203672349452972,0.05016203184365,0.6199423521757126,19133.25
2023-11-03,19234.50170447061,204408.69364825744,23.933773068801855,-155.5389127941744,0.0650689558345829,1.081849573778948,-0.0092730820178986,0.0410552375087424,0.9641843140125276,19230.599609375
2023-11-06,19394.844634367324,174123.3427592568,35.00777060513167,-130.99992132423722,0.06457770843266811,1.7793378185342323,0.2610450655221938,0.0198959565169109,0.6059229269623756,19411.75
2023-11-07,19439.036175336052,194420.77848497138,37.83567803383026,-106.75608802892384,0.06377531009985105,1.846791139173165,0.6455665349960327,0.0820050352288759,0.8271629750728607,19406.69921875
2023-11-08,19432.59398216557,216974.8026009659,38.682460076792594,-87.05894529515353,0.0625782489075105,1.8914039217325929,0.3435303680598735,0.0470085671073018,0.9685023725032806,19443.5
2023-11-09,19393.57514928975,179557.82602485002,39.18341527672735,-73.74719967565761,0.060271814880537664,1.6256602236593531,0.0624067435661952,0.0815208893673662,0.5341457016766071,19395.30078125
2023-11-10,19383.273327653962,151500.65983931016,42.88198634773197,-63.29914315638962,0.056564814438194846,0.7734623203094149,0.2520622350275517,0.0945257819047075,0.8304069191217422,19425.349609375
2023-11-13,19514.29963408954,216016.84672564993,62.335573763405456,-43.9397451631703,0.05310735228954774,0.6159110937684176,0.917888641357422,0.0374473636109803,0.6683315634727478,19443.55078125
2023-11-15,19669.043079059436,285083.887999694,86.59895349514397,-15.92718137985139,0.05179897786757252,1.1832217484898377,-0.073513314127922,0.0670209956912133,0.9090967178344728,19675.44921875
2023-11-16,19716.440785363662,269123.28327789035,91.8501442636649,9.982503926275967,0.05148059292320871,1.4606737703602324,-0.4816791117191314,0.0552195486965878,0.7277985751628876,19765.19921875
2023-11-17,19726.28449614374,226626.9343395179,91.59928428895583,30.953607474206365,0.0518749317545333,1.715564790363966,0.8457379341125488,0.0210762475930767,0.955116331577301,19731.80078125
2023-11-20,19752.95529795202,204421.88334527626,91.59460580308516,49.15879692267845,0.053483459720233995,1.907221572171891,0.0,0.0240062193867439,0.5,19694.0
2023-11-21,19772.405772861737,186201.71232184497,91.47952631266261,64.41351261530508,0.056417293673336366,1.322651305001532,0.0,0.0636863136275228,0.5,19783.400390625
2023-11-22,19775.539417680044,172189.9241236034,93.1595878332412,75.88113318489195,0.05945578267150978,0.5414413817314223,0.0,0.0451085846780717,0.5,19811.849609375
2023-11-23,19789.367241547792,170142.25096962394,93.17925814988739,85.10406820538628,0.05981489956226969,0.3698763736214916,0.0,0.0121870656787119,0.5,19802.0
2023-11-24,19844.031475455933,168653.43781660055,92.26649678361063,95.72084714339871,0.0590965924901168,0.5969039903850559,0.8890080650647482,0.0284467070610184,0.7349709272384644,19794.69921875
2023-11-28,19925.929731979795,193186.65821013378,91.3224539189904,109.48119472758117,0.05884714111667119,0.8756888851245037,0.0,0.0967892778841036,0.5,19889.69921875
2023-11-29,19998.969929281197,290427.9606940812,91.69527694644125,124.841013334928,0.058730356658921685,1.145860342045113,0.0,0.0,0.5,20096.599609375
2023-11-30,20123.05078657807,384758.62859285396,93.7497437046368,145.3505576881871,0.059675588555880246,1.7572788360318503,0.4911141991615295,0.0,0.4947389494627714,20133.150390625
2023-12-01,20377.730458482958,383655.5061356942,98.97469720369078,180.0791995107793,0.06363793064369452,2.973127992187119,0.9267632067203522,0.12469559609003,0.443672016263008,20267.900390625
2023-12-04,20647.687058787174,354040.7723296746,100.0,226.77106421644203,0.07136194980952501,4.049860454642196,-0.9494054317474364,0.054316400085735,0.8196332454681396,20686.80078125
2023-12-05,20817.08382837544,367400.69585014164,100.0,274.2818564832887,0.0817558129178477,4.47233383025234,-0.0999813601374626,0.0590168122035353,0.152822345495224,20855.099609375
2023-12-06,20917.293916805636,370484.5650722594,100.0,316.3736596841336,0.09236835322062685,4.591856434465114,0.6132990767558416,0.0562742251306048,0.6852891345818838,20937.69921875
2023-12-07,20972.86928617112,321044.0070729047,100.0,350.17953314204715,0.1009619968922256,4.223109649754853,0.9149962663650512,0.0313047813407951,0.0724197477102279,20901.150390625
2023-12-08,20978.9612786253,264135.5816865089,100.0,373.16093729325803,0.10650168058823822,2.9504307232214755,0.0,0.0413060744626904,0.5,20969.400390625
2023-12-11,20921.85196670455,217268.0645551386,95.54916754165626,382.3580360357919,0.10801563543859563,1.3278238242219853,0.8868434429168701,0.0803809696635187,0.8074228763580322,20997.099609375
2023-12-12,20898.04506821537,208207.31466715885,93.71510772676086,383.30725783737944,0.10678127035241877,0.3889172974822497,0.4862194545567035,0.1169832810572056,0.4997262931428849,20906.400390625
2023-12-13,21006.965400645764,303675.6073931109,94.19230415620876,388.37157770102203,0.10685617239693034,0.42869543353349915,0.0637104585766792,0.0745340494904667,0.7741011381149292,20926.349609375
2023-12-14,21174.333286450572,399913.83698710764,94.76879424158696,401.2647470862976,0.10936458887838402,0.9605934101362568,0.8504899144172668,0.0931627134716993,0.9941239953041076,21182.69921875
2023-12-15,21378.181040342064,364699.69766196975,95.22894635132319,423.0547747260862,0.11340581098075815,1.9029529461189965,-0.4964184165000915,0.0308448675028774,0.4914928376674652,21456.650390625
2023-12-18,21507.569115256218,299116.21085467393,95.35890341215644,445.6271525028278,0.11701347090447708,2.799547332061181,0.6284192353487015,0.0590090615359073,0.5017304793000221,21418.650390625
