Date,Open,High,Low,Close,Volume,date,polarity_company,subjectivity,polarity_market
2022-07-22,16661.25,16752.25,16610.900390625,16719.44921875,190900,2022-07-22,-0.005630642175674383,0.5476207882165909,0.05454541417361979
2022-07-25,16662.55078125,16706.05078125,16564.25,16631.0,211400,2022-07-25,0.23051884770393372,0.6410434994225701,0.006547503871201799
2022-07-26,16632.900390625,16636.099609375,16463.30078125,16483.849609375,208200,2022-07-26,0.6270767358633188,0.810906975888289,-0.035132453246395814
2022-07-27,16475.349609375,16653.44921875,16438.75,16641.80078125,185200,2022-07-27,0.5692937937047746,0.7358772332469622,0.0008424472146334636
2022-07-28,16774.849609375,16947.650390625,16746.25,16929.599609375,376300,2022-07-28,0.4079177241240229,0.7701869308948517,0.020057262571003185
2022-07-29,17079.5,17172.80078125,17018.150390625,17158.25,436100,2022-07-29,0.49066650836418074,0.7435364599029223,0.018875746540182706
2022-08-01,17243.19921875,17356.25,17154.80078125,17340.05078125,381500,2022-08-01,0.32418424636125565,0.484653954161331,0.08932524340776797
2022-08-02,17310.150390625,17390.150390625,17215.849609375,17345.44921875,333600,2022-08-02,0.34697896987199783,0.6692047696560621,0.015537296953639597
2022-08-03,17349.25,17407.5,17225.849609375,17388.150390625,285400,2022-08-03,0.2664614275097847,0.6346619931980968,0.04903514940115132
2022-08-04,17463.099609375,17490.69921875,17161.25,17382.0,325000,2022-08-04,0.238671975210309,0.8912177234888077,0.03715943624052752
2022-08-05,17423.650390625,17474.400390625,17348.75,17397.5,355300,2022-08-05,0.9327926635742188,0.8466129899024963,-0.012358784518966635
2022-08-08,17401.5,17548.80078125,17359.75,17525.099609375,257000,2022-08-08,-0.2195446364581585,0.4968440098688006,0.010310059384657773
2022-08-10,17566.099609375,17566.099609375,17442.80078125,17534.75,312700,2022-08-10,0.5963722616434097,0.9508939981460571,0.050054452729386245
2022-08-11,17711.650390625,17719.30078125,17631.94921875,17659.0,311200,2022-08-11,0.6068903859704732,0.5761792908112208,0.005294164778452909
2022-08-12,17659.650390625,17724.650390625,17597.849609375,17698.150390625,303900,2022-08-12,0.3761880539357662,0.7871963202953338,0.012196992042784873
2022-08-16,17797.19921875,17839.099609375,17764.05078125,17825.25,0,2022-08-16,0.5240674894303083,0.5108187571167946,-0.034098341863708304
2022-08-17,17868.150390625,17965.94921875,17833.349609375,17944.25,262800,2022-08-17,0.45217732787132264,0.6179745882749558,0.085047104042501
2022-08-18,17898.650390625,17968.44921875,17852.05078125,17956.5,263900,2022-08-18,0.469668285548687,0.6771262466907502,-0.05152653491562183
2022-08-19,17966.55078125,17992.19921875,17710.75,17758.44921875,295600,2022-08-19,0.6179030438264211,0.4167613498866558,-0.021376471717174612
2022-08-22,17682.900390625,17690.05078125,17467.349609375,17490.69921875,287600,2022-08-22,0.0,0.5,-0.03273851992562414
2022-08-23,17357.349609375,17625.55078125,17345.19921875,17577.5,285600,2022-08-23,0.0,0.5,-0.07075479452179959
2022-08-24,17525.44921875,17623.650390625,17499.25,17604.94921875,262000,2022-08-24,0.0,0.5,-0.03510140313358584
2022-08-25,17679.0,17726.5,17487.44921875,17522.44921875,230200,2022-08-25,0.9247002601623536,0.980882465839386,0.03270963143886011
2022-08-26,17619.30078125,17685.849609375,17519.349609375,17558.900390625,266600,2022-08-26,0.044282856086889866,0.9694397250811259,-0.023775043982414562
2022-08-29,17188.650390625,17380.150390625,17166.19921875,17312.900390625,244900,2022-08-29,0.817072331905365,0.9548218846321106,-0.030811050596336532
2022-08-30,17414.94921875,17777.650390625,17401.5,17759.30078125,324700,2022-08-30,0.0,0.5,0.0
2022-09-01,17485.69921875,17695.599609375,17468.44921875,17542.80078125,308500,2022-09-01,0.5809642821550369,0.9492880900700887,-0.022582063891586686
2022-09-02,17598.400390625,17643.849609375,17476.44921875,17539.44921875,256300,2022-09-02,0.8628799915313721,0.9469537734985352,0.024654928443393072
2022-09-05,17546.44921875,17683.150390625,17540.349609375,17665.80078125,230300,2022-09-05,0.0,0.5,0.021063404362248628
2022-09-06,17695.69921875,17764.650390625,17587.650390625,17655.599609375,251200,2022-09-06,0.7346700131893158,0.7084761112928389,0.011119152393398998
2022-09-07,17519.400390625,17650.75,17484.30078125,17624.400390625,354100,2022-09-07,0.835185706615448,0.865856409072876,0.034699974593513795
2022-09-08,17748.150390625,17807.650390625,17691.94921875,17798.75,279800,2022-09-08,0.9365792274475098,0.9826080203056335,0.027093065423624847
2022-09-09,17923.349609375,17925.94921875,17786.0,17833.349609375,270300,2022-09-09,0.6351148560643196,0.9015962481498718,0.035046192052771895
2022-09-12,17890.849609375,17980.55078125,17889.150390625,17936.349609375,228200,2022-09-12,0.8471173048019409,0.9303880929946899,0.0521400618017651
2022-09-13,18044.44921875,18088.30078125,18015.44921875,18070.05078125,259900,2022-09-13,0.43564146012067795,0.8144003301858902,0.024470537450064347
2022-09-14,17771.150390625,18091.55078125,17771.150390625,18003.75,365900,2022-09-14,0.8559189140796661,0.9430640339851379,0.045810555266561324
2022-09-15,18046.349609375,18096.150390625,17861.5,17877.400390625,289600,2022-09-15,0.38908443103233975,0.654632513721784,0.027064053953117815
2022-09-16,17796.80078125,17820.05078125,17497.25,17530.849609375,468500,2022-09-16,0.0907704681158065,0.9908434152603148,-0.017926248712418383
2022-09-19,17540.650390625,17667.19921875,17429.69921875,17622.25,258300,2022-09-19,0.0,0.5,0.0356156874499801
2022-09-20,17770.400390625,17919.30078125,17744.400390625,17816.25,263100,2022-09-20,-0.8753600716590881,0.7475284934043884,0.013723738831744334
2022-09-21,17766.349609375,17838.69921875,17663.599609375,17718.349609375,245500,2022-09-21,-0.7255945801734924,0.9191121459007264,-0.0038073354016442498
2022-09-22,17609.650390625,17722.75,17532.44921875,17629.80078125,284100,2022-09-22,0.938795268535614,0.9752138257026672,0.021455309242010112
2022-09-23,17593.849609375,17642.150390625,17291.650390625,17327.349609375,390800,2022-09-23,0.0,0.5,-0.0664992335227293
2022-09-26,17156.30078125,17196.400390625,16978.30078125,17016.30078125,492000,2022-09-26,0.9199928045272828,0.960452675819397,-0.0024241053636379784
2022-09-27,17110.900390625,17176.44921875,16942.349609375,17007.400390625,359900,2022-09-27,0.5676152855157852,0.09120641276240346,0.01293164346888274
2022-09-28,16870.55078125,17037.599609375,16820.400390625,16858.599609375,323900,2022-09-28,0.0,0.5,-0.0038872505270544245
2022-09-29,16993.599609375,17026.05078125,16788.599609375,16818.099609375,340000,2022-09-29,0.0,0.5,0.0
2022-09-30,16798.05078125,17187.099609375,16747.69921875,17094.349609375,376100,2022-09-30,0.1447211354970932,0.993208348751068,0.0
2022-10-03,17102.099609375,17114.650390625,16855.55078125,16887.349609375,278400,2022-10-03,-0.4552982375025749,0.6333902776241302,0.05872655814983745
2022-10-04,17147.44921875,17287.30078125,17117.30078125,17274.30078125,226000,2022-10-04,0.6601956337690353,0.9340521693229674,0.03759260280928428
2022-10-06,17379.25,17428.80078125,17315.650390625,17331.80078125,265500,2022-10-06,0.9327929019927979,0.9807148873806,0.04357206051515814
2022-10-07,17287.19921875,17337.349609375,17216.94921875,17314.650390625,216300,2022-10-07,-0.015204727649688665,0.5632364898920059,0.0017484875721735288
2022-10-10,17094.349609375,17280.150390625,17064.69921875,17241.0,234000,2022-10-10,0.4560088515281677,0.987184688448906,0.022253365045026775
2022-10-11,17256.05078125,17261.80078125,16950.30078125,16983.55078125,282600,2022-10-11,0.5845124100645384,0.4906456507742405,0.024588327266445206
2022-10-12,17025.55078125,17142.349609375,16960.05078125,17123.599609375,256000,2022-10-12,0.5947060627596719,0.33810964971780777,-0.01406791116573446
2022-10-13,17087.349609375,17112.349609375,16956.94921875,17014.349609375,266400,2022-10-13,0.6077932313084602,0.8955676436424256,0.0048887630805884395
2022-10-14,17322.30078125,17348.55078125,17169.75,17185.69921875,227000,2022-10-14,0.4773215543892648,0.7880227565765381,0.006606346973601499
2022-10-17,17144.80078125,17328.55078125,17098.55078125,17311.80078125,212200,2022-10-17,0.8597883532444636,0.7957987015446027,-0.007468487302148326
2022-10-18,17438.75,17527.80078125,17434.05078125,17486.94921875,239500,2022-10-18,0.41296422481536865,0.7196089710508075,0.06470437248326621
2022-10-19,17568.150390625,17607.599609375,17472.849609375,17512.25,210500,2022-10-19,0.07115284601847334,0.6957759807507197,0.09744778641292616
2022-10-20,17423.099609375,17584.150390625,17421.0,17563.94921875,249600,2022-10-20,0.3389558204346233,0.7962246984243393,0.08453129674047563
2022-10-21,17622.849609375,17670.150390625,17520.75,17576.30078125,277700,2022-10-21,0.6434905529022217,0.5967126957007817,0.02601773034682315
2022-10-24,17736.349609375,17777.55078125,17707.400390625,17730.75,45000,2022-10-24,0.4409957684968647,0.588711050633145,0.08572645943692263
2022-10-25,17808.30078125,17811.5,17637.0,17656.349609375,251400,2022-10-25,0.7480425663292408,0.794222229719162,-0.040768137816745924
2022-10-27,17771.400390625,17783.900390625,17654.5,17736.94921875,324600,2022-10-27,0.6168103984424046,0.523601413837501,0.008561442955943611
2022-10-28,17756.400390625,17838.900390625,17723.69921875,17786.80078125,250000,2022-10-28,0.6713792756199837,0.49081223644316196,0.05733172016258313
2022-10-31,17910.19921875,18022.80078125,17899.900390625,18012.19921875,227200,2022-10-31,0.11044294899329545,0.6757334743160754,0.0
2022-11-01,18130.69921875,18175.80078125,18060.150390625,18145.400390625,349900,2022-11-01,0.670159297233278,0.7380122406916185,0.04732622823487686
2022-11-02,18177.900390625,18178.75,18048.650390625,18082.849609375,270900,2022-11-02,0.48310998231172564,0.7257571451365947,0.039649644191714295
2022-11-03,17968.349609375,18106.30078125,17959.19921875,18052.69921875,213000,2022-11-03,0.6981441477934519,0.8248504449923834,-0.014610379892734022
2022-11-04,18053.400390625,18135.099609375,18017.150390625,18117.150390625,267900,2022-11-04,0.6363078100340707,0.7311409328665052,-0.004320161129037553
2022-11-07,18211.75,18255.5,18064.75,18202.80078125,314800,2022-11-07,0.17984395027160643,0.706277322769165,0.030833399582964667
2022-11-09,18288.25,18296.400390625,18117.5,18157.0,307200,2022-11-09,0.5331494153610298,0.6833772707198348,-0.008566637129776867
2022-11-10,18044.349609375,18103.099609375,17969.400390625,18028.19921875,256500,2022-11-10,0.0,0.5,0.012711760880211127
2022-11-11,18272.349609375,18362.30078125,18259.349609375,18349.69921875,378500,2022-11-11,0.5312560175855955,0.6076241566075219,0.03706631287132214
2022-11-14,18376.400390625,18399.44921875,18311.400390625,18329.150390625,301400,2022-11-14,0.917888879776001,0.6814276576042175,0.028046775763342257
2022-11-15,18362.75,18427.94921875,18282.0,18403.400390625,250900,2022-11-15,0.2790928855538368,0.7445805091410875,0.01955836547331676
2022-11-16,18398.25,18442.150390625,18344.150390625,18409.650390625,219300,2022-11-16,-0.8914456963539124,0.8241607546806335,0.03723691478760682
2022-11-17,18358.69921875,18417.599609375,18312.94921875,18343.900390625,200500,2022-11-17,0.5987121956422925,0.5048012174665928,-0.01839348462574623
2022-11-18,18382.94921875,18394.599609375,18209.80078125,18307.650390625,198800,2022-11-18,0.7923160195350647,0.9655041297276815,0.028619662665858334
2022-11-21,18246.400390625,18262.30078125,18133.349609375,18159.94921875,213800,2022-11-21,0.7441996783018112,0.8930883705615997,0.038001149025398716
2022-11-22,18179.150390625,18261.849609375,18137.69921875,18244.19921875,177700,2022-11-22,0.1862136274576187,0.4403987228870392,0.03966283079310149
2022-11-23,18325.19921875,18325.400390625,18246.0,18267.25,178800,2022-11-23,0.0,0.5,0.009944435975742096
2022-11-24,18326.099609375,18529.69921875,18294.25,18484.099609375,204000,2022-11-24,-0.9035502672195436,0.9882622361183168,0.008748233579833212
2022-11-25,18528.44921875,18534.900390625,18445.099609375,18512.75,205900,2022-11-25,0.8407987952232361,0.8904883861541748,0.003255735269274222
2022-11-28,18430.55078125,18614.25,18365.599609375,18562.75,206500,2022-11-28,0.6755272597074509,0.7047788798809052,0.010761406417619773
2022-11-29,18552.44921875,18678.099609375,18552.150390625,18618.05078125,195300,2022-11-29,0.3587529212236404,0.6097951233386993,0.0
2022-11-30,18625.69921875,18816.05078125,18616.55078125,18758.349609375,345600,2022-11-30,0.0308781191706657,0.5323047041893005,0.0
2022-12-01,18871.94921875,18887.599609375,18778.19921875,18812.5,325000,2022-12-01,0.7213043669859568,0.9144906202952067,0.0656883693226273
2022-12-02,18752.400390625,18781.94921875,18639.19921875,18696.099609375,254400,2022-12-02,0.932677149772644,0.8759661316871643,0.023150338846094458
2022-12-05,18719.55078125,18728.599609375,18591.349609375,18701.05078125,288400,2022-12-05,0.6856829822063446,0.714409718910853,0.010207723466285516
2022-12-06,18600.650390625,18654.900390625,18577.900390625,18642.75,217800,2022-12-06,0.481487475335598,0.7227902114391327,0.026580370777588794
2022-12-07,18638.849609375,18668.30078125,18528.400390625,18560.5,200500,2022-12-07,0.0,0.5,0.008562432910459744
2022-12-08,18570.849609375,18625.0,18536.94921875,18609.349609375,202800,2022-12-08,0.025418852766354878,0.8564664522806803,0.036580961943479054
2022-12-09,18662.400390625,18664.69921875,18410.099609375,18496.599609375,215800,2022-12-09,0.8026515245437622,0.7532653212547302,0.014708646338652152
2022-12-12,18402.150390625,18521.55078125,18345.69921875,18497.150390625,193900,2022-12-12,-0.5097867747147878,0.8091819683710734,-0.007695444003080162
2022-12-13,18524.400390625,18617.25,18490.19921875,18608.0,187600,2022-12-13,-0.8538936376571655,0.9574562907218932,0.015255876542624173
2022-12-14,18671.25,18696.099609375,18632.900390625,18660.30078125,208000,2022-12-14,0.8637956142425537,0.8788551926612854,0.00974428198648995
2022-12-15,18614.400390625,18652.900390625,18387.69921875,18414.900390625,183100,2022-12-15,-0.30628386139869695,0.639595478773117,-0.011761928976458669
2022-12-16,18319.099609375,18440.94921875,18255.150390625,18269.0,277700,2022-12-16,0.8489768505096436,0.8868962526321411,0.0014813722335491925
2022-12-19,18288.099609375,18431.650390625,18244.55078125,18420.44921875,154800,2022-12-19,0.9372557699680328,0.9754571616649628,0.06567964180427438
2022-12-20,18340.30078125,18404.900390625,18202.650390625,18385.30078125,169000,2022-12-20,-0.4011848568916321,0.9152693152427672,0.014929825650409498
2022-12-21,18435.150390625,18473.349609375,18162.75,18199.099609375,187600,2022-12-21,0.0,0.5,0.008531865083069742
2022-12-22,18288.80078125,18318.75,18068.599609375,18127.349609375,195700,2022-12-22,0.9236952662467957,0.9594072699546814,0.007622385777516522
2022-12-23,17977.650390625,18050.44921875,17779.5,17806.80078125,221500,2022-12-23,0.8999228477478027,0.7732111215591431,-0.022228430263524845
2022-12-26,17830.400390625,18084.099609375,17774.25,18014.599609375,176700,2022-12-26,0.0613970607519149,0.4522464871406555,0.021229050940816174
2022-12-27,18089.80078125,18149.25,17967.44921875,18132.30078125,214300,2022-12-27,0.8907697796821594,0.9984971284866332,0.04446645406545092
2022-12-28,18084.75,18173.099609375,18068.349609375,18122.5,193900,2022-12-28,0.9388731718063354,0.935297816991806,-0.02602529909956576
2022-12-29,18045.69921875,18229.69921875,17992.80078125,18191.0,281100,2022-12-29,-0.8675102591514587,0.3821094334125519,-0.00047578660864162876
2022-12-30,18259.099609375,18265.25,18080.30078125,18105.30078125,192000,2022-12-30,0.0,0.5,0.0
2023-01-02,18131.69921875,18215.150390625,18086.5,18197.44921875,256100,2023-01-02,0.0,0.5,0.021031716196187603
2023-01-03,18163.19921875,18251.94921875,18149.80078125,18232.55078125,208700,2023-01-03,0.8070194125175476,0.1588524580001831,0.08589375358417457
2023-01-04,18230.650390625,18243.0,18020.599609375,18042.94921875,235200,2023-01-04,0.0,0.5,0.048778981593186624
2023-01-05,18101.94921875,18120.30078125,17892.599609375,17992.150390625,269900,2023-01-05,0.0,0.5,0.031187890539387673
2023-01-06,18008.05078125,18047.400390625,17795.55078125,17859.44921875,238200,2023-01-06,0.0,0.5,-0.03450765093972147
2023-01-09,17952.55078125,18141.400390625,17936.150390625,18101.19921875,257200,2023-01-09,0.0,0.5,0.0326889133483002
2023-01-10,18121.30078125,18127.599609375,17856.0,17914.150390625,283300,2023-01-10,0.0,0.5,0.05769256280833168
2023-01-11,17924.25,17976.349609375,17824.349609375,17895.69921875,259900,2023-01-11,0.0,0.5,0.04999348759651183
2023-01-12,17920.849609375,17945.80078125,17761.650390625,17858.19921875,227800,2023-01-12,0.0,0.5,0.0036760443258423993
2023-01-13,17867.5,17999.349609375,17774.25,17956.599609375,256700,2023-01-13,0.0,0.5,-0.005551966426058742
2023-01-16,18033.150390625,18049.650390625,17853.650390625,17894.849609375,206200,2023-01-16,0.0,0.5,0.07917056034492914
2023-01-17,17922.80078125,18072.05078125,17886.94921875,18053.30078125,219100,2023-01-17,0.0,0.5,0.05505956976394641
2023-01-18,18074.30078125,18183.75,18032.44921875,18165.349609375,255800,2023-01-18,0.0,0.5,0.07714030167643122
2023-01-19,18119.80078125,18155.19921875,18063.75,18107.849609375,237800,2023-01-19,0.0,0.5,0.0817730691283941
2023-01-20,18115.599609375,18145.44921875,18016.19921875,18027.650390625,237200,2023-01-20,0.0,0.5,0.03444069474674412
2023-01-23,18118.44921875,18162.599609375,18063.44921875,18118.55078125,202500,2023-01-23,0.0,0.5,0.038272495177097424
2023-01-24,18183.94921875,18201.25,18078.650390625,18118.30078125,216900,2023-01-24,0.9020849466323853,0.849858820438385,0.042138156271107306
2023-01-25,18093.349609375,18100.599609375,17846.150390625,17891.94921875,257200,2023-01-25,-0.8547231554985046,0.9746404886245728,0.007682120826971306
2023-01-27,17877.19921875,17884.75,17493.55078125,17604.349609375,476300,2023-01-27,0.0,0.5,0.015137487294010593
2023-01-30,17541.94921875,17709.150390625,17405.55078125,17648.94921875,432400,2023-01-30,-0.4720948934555053,0.4098908305168152,0.0
2023-01-31,17731.44921875,17735.69921875,17537.55078125,17662.150390625,398300,2023-01-31,0.0,0.5,0.0
2023-02-01,17811.599609375,17972.19921875,17353.400390625,17616.30078125,512900,2023-02-01,0.0,0.5,0.17214735895556896
2023-02-02,17517.099609375,17653.900390625,17445.94921875,17610.400390625,490100,2023-02-02,0.6432423684746027,0.524636160582304,0.11934017857915723
2023-02-03,17721.75,17870.30078125,17584.19921875,17854.05078125,424100,2023-02-03,0.0,0.5,0.054772369222671015
2023-02-06,17818.55078125,17823.69921875,17698.349609375,17764.599609375,282500,2023-02-06,-0.15647670626640314,0.9000642597675323,0.039617442769076416
2023-02-07,17790.099609375,17811.150390625,17652.55078125,17721.5,354400,2023-02-07,-0.013678640127182007,0.3053098237141966,0.0575422194399087
2023-02-08,17750.30078125,17898.69921875,17744.150390625,17871.69921875,291000,2023-02-08,0.0,0.5,0.10235279183446738
2023-02-09,17885.5,17916.900390625,17779.80078125,17893.44921875,260900,2023-02-09,0.0,0.5,0.06457641820685521
2023-02-10,17847.55078125,17876.94921875,17801.0,17856.5,232000,2023-02-10,0.0,0.5,-0.007864781114914577
2023-02-13,17859.099609375,17880.69921875,17719.75,17770.900390625,231300,2023-02-13,-0.9085114598274232,0.578714907169342,0.06239709802273961
2023-02-14,17840.349609375,17954.55078125,17800.05078125,17929.849609375,244500,2023-02-14,0.301728864510854,0.9086660941441854,0.046123278036109
2023-02-15,17896.599609375,18034.099609375,17853.80078125,18015.849609375,229300,2023-02-15,0.0,0.5,0.1141658247573169
2023-02-16,18094.75,18134.75,18000.650390625,18035.849609375,230200,2023-02-16,0.0,0.5,0.08302167632421592
2023-02-17,17974.849609375,18034.25,17884.599609375,17944.19921875,208100,2023-02-17,0.0,0.5,0.054327794443577736
2023-02-20,17965.55078125,18004.349609375,17818.400390625,17844.599609375,174600,2023-02-20,0.0,0.5,-0.03162360166836727
2023-02-21,17905.80078125,17924.900390625,17800.30078125,17826.69921875,198200,2023-02-21,0.0,0.5,0.036195533499495114
2023-02-22,17755.349609375,17772.5,17529.44921875,17554.30078125,204000,2023-02-22,0.0,0.5,0.014026075773967021
2023-02-23,17574.650390625,17620.05078125,17455.400390625,17511.25,240800,2023-02-23,0.0,0.5,0.051419861533523466
2023-02-24,17591.349609375,17599.75,17421.80078125,17465.80078125,209400,2023-02-24,0.0,0.5,0.05127692125437066
2023-02-27,17428.599609375,17451.599609375,17299.0,17392.69921875,246400,2023-02-27,0.0,0.5,0.0
2023-02-28,17383.25,17440.44921875,17255.19921875,17303.94921875,420900,2023-02-28,0.0,0.5,0.0
2023-03-01,17360.099609375,17467.75,17345.25,17450.900390625,272900,2023-03-01,0.0,0.5,0.09596329608133859
2023-03-02,17421.5,17445.80078125,17306.0,17321.900390625,310700,2023-03-02,0.0,0.5,0.02585233276929322
2023-03-03,17451.25,17644.75,17427.69921875,17594.349609375,356200,2023-03-03,0.0,0.5,0.07205293706608233
2023-03-06,17680.349609375,17799.94921875,17671.94921875,17711.44921875,362800,2023-03-06,0.0,0.5,0.08638729852605229
2023-03-08,17665.75,17766.5,17602.25,17754.400390625,267000,2023-03-08,-0.03992968797683716,0.3946157544851303,0.0543731241265223
2023-03-09,17772.05078125,17772.349609375,17573.599609375,17589.599609375,262400,2023-03-09,0.4599538221955299,0.42932810820639133,-0.019270111644350073
2023-03-10,17443.80078125,17451.5,17324.349609375,17412.900390625,235900,2023-03-10,0.0,0.5,0.0031820676620986344
2023-03-13,17421.900390625,17529.900390625,17113.44921875,17154.30078125,254900,2023-03-13,0.0,0.5,-0.0014139778631892476
2023-03-14,17160.55078125,17224.650390625,16987.099609375,17043.30078125,290600,2023-03-14,0.8752949237823486,0.7949050664901733,0.028783226421631385
2023-03-15,17166.44921875,17211.349609375,16938.900390625,16972.150390625,248200,2023-03-15,0.0,0.5,0.007155093403317994
2023-03-16,16994.650390625,17062.44921875,16850.150390625,16985.599609375,349800,2023-03-16,0.0,0.5,-0.023542132674919086
2023-03-17,17111.80078125,17145.80078125,16958.150390625,17100.05078125,408100,2023-03-17,0.0,0.5,0.03085874860599925
2023-03-20,17066.599609375,17066.599609375,16828.349609375,16988.400390625,241800,2023-03-20,0.0,0.5,0.02020863976890909
2023-03-21,17060.400390625,17127.69921875,17016.0,17107.5,246700,2023-03-21,0.0,0.5,0.028443961239315824
2023-03-22,17177.44921875,17207.25,17107.849609375,17151.900390625,0,2023-03-22,0.0,0.5,0.045258528431660894
2023-03-23,17097.400390625,17205.400390625,17045.30078125,17076.900390625,219200,2023-03-23,0.0,0.5,0.02317176622455007
2023-03-24,17076.19921875,17109.44921875,16917.349609375,16945.05078125,228000,2023-03-24,0.2040699273347854,0.8921392560005188,0.011359972054129119
2023-03-27,16984.30078125,17091.0,16918.55078125,16985.69921875,218400,2023-03-27,0.0,0.5,0.001803249591826265
2023-03-28,17031.75,17061.75,16913.75,16951.69921875,238800,2023-03-28,0.0,0.5,0.06450708932363924
2023-03-29,16977.30078125,17126.150390625,16940.599609375,17080.69921875,345900,2023-03-29,0.0,0.5,0.055753512025492336
2023-03-31,17210.349609375,17381.599609375,17204.650390625,17359.75,263900,2023-03-31,0.0,0.5,0.0
2023-04-03,17427.94921875,17428.05078125,17312.75,17398.05078125,230200,2023-04-03,0.0,0.5,0.029414506705239284
2023-04-05,17422.30078125,17570.55078125,17402.69921875,17557.05078125,248300,2023-04-05,0.9282737374305724,0.9865864515304564,0.07477137235905594
2023-04-06,17533.849609375,17638.69921875,17502.849609375,17599.150390625,242700,2023-04-06,0.0,0.5,0.03462588960829476
2023-04-10,17634.900390625,17694.099609375,17597.94921875,17624.05078125,254800,2023-04-10,0.9081472158432008,0.6932122111320496,0.09163407073978751
2023-04-11,17704.80078125,17748.75,17655.150390625,17722.30078125,304300,2023-04-11,0.0,0.5,0.05304023647974979
2023-04-12,17759.55078125,17825.75,17717.25,17812.400390625,232800,2023-04-12,0.0,0.5,0.09586938362296543
2023-04-13,17807.30078125,17842.150390625,17729.650390625,17828.0,285800,2023-04-13,0.9289629757404327,0.11795088276267049,0.03592531438831084
2023-04-17,17863.0,17863.0,17574.05078125,17706.849609375,357400,2023-04-17,0.0,0.5,0.026325562655424257
2023-04-18,17766.599609375,17766.599609375,17610.19921875,17660.150390625,258900,2023-04-18,0.0,0.5,-0.02028709990588253
2023-04-19,17653.349609375,17666.150390625,17579.849609375,17618.75,281500,2023-04-19,0.0,0.5,0.021415964272522976
2023-04-20,17638.599609375,17684.44921875,17584.349609375,17624.44921875,215100,2023-04-20,0.0,0.5,0.03471866460090659
2023-04-21,17639.75,17663.19921875,17553.94921875,17624.05078125,230200,2023-04-21,0.930234670639038,0.9974629878997804,0.06720594742084637
2023-04-24,17707.55078125,17754.5,17612.5,17743.400390625,255700,2023-04-24,0.0,0.5,0.07740557407194486
2023-04-25,17761.55078125,17807.44921875,17716.849609375,17769.25,297400,2023-04-25,0.0,0.5,0.05752341351597695
2023-04-26,17767.30078125,17827.75,17711.19921875,17813.599609375,233000,2023-04-26,0.3005155722300211,0.5430466532707213,0.0646738729260883
2023-04-27,17813.099609375,17931.599609375,17797.900390625,17915.05078125,241400,2023-04-27,0.9107393026351929,0.6373828401168188,0.04700125467510304
2023-04-28,17950.400390625,18089.150390625,17885.30078125,18065.0,290300,2023-04-28,0.22785899508744478,0.6894324291497469,0.02558261449030677
2023-05-02,18124.80078125,18180.25,18101.75,18147.650390625,265200,2023-05-02,-0.9065728783607484,0.374399185180664,0.0706388990071155
2023-05-03,18113.80078125,18116.349609375,18042.400390625,18089.849609375,226200,2023-05-03,0.15793939431508383,0.6832639376322428,0.02504312945914661
2023-05-04,18081.0,18267.44921875,18066.69921875,18255.80078125,226600,2023-05-04,0.7402545213699341,0.9509724378585817,0.008244654121278196
2023-05-05,18117.30078125,18216.94921875,18055.44921875,18069.0,239700,2023-05-05,0.40576393902301783,0.7460294961929321,0.017151799811243675
2023-05-08,18120.599609375,18286.94921875,18100.30078125,18264.400390625,228400,2023-05-08,0.9382309913635254,0.32024875283241266,0.06080718523239701
2023-05-09,18303.400390625,18344.19921875,18229.650390625,18265.94921875,245400,2023-05-09,0.5028366819024086,0.5692853480577469,-0.007662457469899421
2023-05-10,18313.599609375,18326.75,18211.94921875,18315.099609375,220500,2023-05-10,0.0,0.5,0.03683784736643487
2023-05-11,18357.80078125,18389.69921875,18270.400390625,18297.0,248900,2023-05-11,0.0,0.5,0.015029600197197608
2023-05-12,18273.75,18342.75,18194.55078125,18314.80078125,241700,2023-05-12,0.0,0.5,0.010775716801484416
2023-05-15,18339.30078125,18458.900390625,18287.900390625,18398.849609375,216100,2023-05-15,0.05365365743637085,0.4760059267282486,0.05053361164890739
2023-05-16,18432.349609375,18432.349609375,18264.349609375,18286.5,219500,2023-05-16,0.0,0.5,0.014906029140187807
2023-05-17,18300.44921875,18309.0,18115.349609375,18181.75,229900,2023-05-17,0.9381171464920044,0.4111554622650146,0.03396616607810122
2023-05-18,18287.5,18297.19921875,18104.849609375,18129.94921875,272100,2023-05-18,0.0601029247045517,0.3305207192897796,0.03526605969725544
2023-05-19,18186.150390625,18218.099609375,18060.400390625,18203.400390625,260900,2023-05-19,0.2978883186976115,0.4899436831474304,0.04851632464116298
2023-05-22,18201.099609375,18335.25,18178.849609375,18314.400390625,262600,2023-05-22,0.0,0.5,0.060176593839999404
2023-05-23,18362.900390625,18419.75,18324.19921875,18348.0,270400,2023-05-23,-0.11971196532249445,0.8134602308273315,0.07126273297880951
2023-05-24,18294.80078125,18392.599609375,18262.94921875,18285.400390625,232600,2023-05-24,0.35203156247735023,0.6256215781904757,0.042066708036429784
2023-05-25,18268.900390625,18338.099609375,18202.400390625,18321.150390625,235900,2023-05-25,0.0,0.5,0.04047903949294679
2023-05-26,18368.349609375,18508.55078125,18333.150390625,18499.349609375,198700,2023-05-26,-0.9428580403327942,0.9918442368507384,0.025651603708664567
2023-05-29,18619.150390625,18641.19921875,18581.25,18598.650390625,265300,2023-05-29,0.0,0.5,0.052135444101481486
